,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,segment,time,flow,speed,is_crash,diff_flow,diff_speed,vari_flow_in_last_4mins,vari_speed_in_last_4mins,speed_on_last_seg,flow_on_last_seg
62317,62317,62317,62317,3228,47640,56.8765059882367,42.7678399343081,1,2,0,9,2,7,74
38792,38792,38792,38792,2218,75840,89.28977479321,19.0047252742585,1,22,0,759,78,14,126
25642,25642,25642,25642,2115,53040,79.8027639570404,65.8271621856427,0,8,-3,13,1,48,151
12735,12735,12735,12735,1208,59400,156.680780406536,19.9186466072444,1,11,-3,88,8,73,124
55990,55990,55990,55990,3215,66000,99.8230155074887,28.35734209721,1,4,5,6,13,63,153
32225,32225,32225,32225,2206,65400,79.5918793327929,7.99998378937441,0,0,0,0,0,47,45
67251,67251,67251,67251,4109,34920,146.802684840307,14.9625937704001,1,0,0,16,0,0,0
13359,13359,13359,13359,1210,47880,145.614647812114,63.2751133651226,1,12,-8,129,75,0,0
68735,68735,68735,68735,4111,40200,146.349350496602,6.57882316231408,1,13,2,44,2,44,161
61775,61775,61775,61775,3227,69000,101.263275453978,40.1041216702952,0,5,5,28,14,0,0
67818,67818,67818,67818,4110,16560,2.59204125069733,85.0,0,2,0,1,0,80,5
68016,68016,68016,68016,4110,40320,145.217638499465,29.1618934855661,0,16,14,121,176,37,222
65278,65278,65278,65278,4101,57360,32.9286232388805,55.286446499272,0,0,1,0,0,0,0
67508,67508,67508,67508,4109,65760,184.058643991849,20.7515703084134,0,-2,2,19,1,0,0
65273,65273,65273,65273,4101,56760,32.9292146920271,49.5642178592923,0,0,3,0,2,0,0
6839,6839,6839,6839,1115,43080,133.635454522779,27.4197959203483,0,19,24,94,159,67,195
46938,46938,46938,46938,3115,16560,9.48179828262658,77.0,0,2,0,0,0,77,8
67951,67951,67951,67951,4110,32520,64.5466312029718,79.882383436582,0,-2,1,1,0,11,93
68021,68021,68021,68021,4110,40920,124.730594618972,13.1108322128487,0,-6,-1,50,0,16,173
